timestamp,timeframe,category,rank,address,pnl,volume,userName
2026-02-04 04:44:12,day,overall,21,0x85e5669beee6b80d887493e724987dabc5f56056,39548.42236591199,0.0,winner877
2026-02-04 04:44:12,day,overall,22,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,36736.24867004744,292488.586443,Herdonia
2026-02-04 04:44:12,day,overall,23,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,34631.98143887262,163361.09754900003,Lilybaeum
2026-02-04 04:44:12,day,overall,24,0xba414f88e2275cb5b9de1f48ff381c3e759d5f4f,33774.20593147199,0.0,reeeeeeeeeeee
2026-02-04 04:44:12,day,overall,25,0xe258a1d0b72a40d6ec8f4ac9432a4275ff092330,30970.691431502448,0.0,mmmmmmh
2026-02-04 04:44:12,day,overall,26,0x9f138019d5481fdc5c59b93b0ae4b9b817cce0fd,26370.62289501261,0.0,Bienville
2026-02-04 04:44:12,day,overall,27,0xd7a58948a0aba3015f057ab4ecc5bef039e47c26,26255.190814431196,5700.0,Sensei2
2026-02-04 04:44:12,day,overall,28,0xecfce3118f6f085a96c7d1a8bee42af34cb9cd05,24260.17648270307,23413.0,lionss
2026-02-04 04:44:12,day,overall,29,0xebbba265a23a5c13d94051b4be1090101e024214,23588.569305735466,56335.32992900001,capnjack1497
2026-02-04 04:44:12,day,overall,30,0x4b9fab56e4c9a96ffdd393e85db9d91b5e83e125,22930.41836623453,19379.52,ogwieny69
2026-02-04 04:44:12,day,overall,31,0x9c7ef996d1a2bd1e7ee347f4d9809849f3990f7a,22028.0225568905,5.0,0x9c7ef996d1a2bd1e7ee347f4d9809849f3990f7a
2026-02-04 04:44:12,day,overall,32,0xe9c6312464b52aa3eff13d822b003282075995c9,21775.137815308524,23674.229072,kingofcoinflips
2026-02-04 04:44:12,day,overall,33,0xdc5be20ac0556fc2c5df79bcd46e145aac0ec677,20787.017159522155,30.74611,nen8
2026-02-04 04:44:12,day,overall,34,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,19526.447583054643,59554.07432299999,Cannae
2026-02-04 04:44:12,day,overall,35,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,19505.607499956604,325920.93112900003,GamblingIsAllYouNeed
2026-02-04 04:44:12,day,overall,36,0x91583ceb1ebec79951a068e1d7d02c1ea590fa7b,19055.185833830037,40990.089409,HugoPrivola
2026-02-04 04:44:12,day,overall,37,0xf9885da150836378ce5689395ff4d194683fd63b,19035.28857499998,0.0,0xF9885Da150836378ce5689395FF4d194683fd63B-1767719836281
2026-02-04 04:44:12,day,overall,38,0x44c58184f89a5c2f699dc8943009cb3d75a08d45,17540.928078438126,140025.86503599997,JhonAlexanderHinestroza
2026-02-04 04:44:12,day,overall,39,0x14964aefa2cd7caff7878b3820a690a03c5aa429,17409.83218541881,38438.07371299999,gmpm
2026-02-04 04:44:12,day,overall,40,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,16964.149247033987,101283.898528,failstober
2026-02-04 04:44:12,day,overall,41,0x498c01c9843760921a181ad8df30b0026f9e42bf,16787.68636231638,47999.998786,thefakeredskinrick
2026-02-04 04:44:12,day,overall,42,0x104171232971a6db8cf938f76fdbebbb81c5f452,16449.30809575559,43398.213662,aapang
2026-02-04 04:44:12,day,overall,43,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,16316.04924853443,1484.5694720000001,easyclap
2026-02-04 04:44:12,day,overall,44,0xdc876e6873772d38716fda7f2452a78d426d7ab6,16202.630949043669,857751.4362449999,432614799197
2026-02-04 04:44:12,day,overall,45,0x23fb584149842867060cabb352427687e476fe50,15355.386093216935,6719.148935,hepi216
2026-02-04 04:44:12,day,overall,46,0xaf9e007c74c34d0813e7b49f76cb7d8ff435a250,14827.261583038191,28020.849255,fatducky
2026-02-04 04:44:12,day,overall,47,0x9ae8e924d922c02d6976f304c67fa2fdf691c2a8,14753.175750000028,0.0,cddb
2026-02-04 04:44:12,day,overall,48,0x622edc9f6d9aba7a5cb2b066acc7f905821807ab,14571.117715403187,20817.460312,Lion12321
2026-02-04 04:44:12,day,overall,49,0x43a47b6aad4cf1dc4e35942ca2f9eb96485f7170,14477.230919243026,0.0,hongzong666
2026-02-04 04:44:12,day,overall,50,0xd4c9e8421ba5095b03de4cfcfbe5696b5c41cd97,14254.950000000003,0.0,chacha88
2026-02-04 04:44:12,day,overall,51,0xe734d5a008576905ec700019e530a7cc8da88f6a,14118.979250639577,7636.551181,G1MAIN
2026-02-04 04:44:12,day,overall,52,0xebc0df15e665da95bf819105b723ae90042ffa41,12649.033246111609,51643.395448,EdwardLewis
2026-02-04 04:44:12,day,overall,53,0xcc8f0e3bd33b98eb19a0c122397b6ce69cffa7bb,12379.930073025156,64164.180908,ACEE123
2026-02-04 04:44:12,day,overall,54,0x1979ae6b7e6534de9c4539d0c205e582ca637c9d,11780.313151287468,408383.08245799993,0x1979ae6B7E6534dE9c4539D0c205E582cA637C9D-1769439463256
2026-02-04 04:44:12,day,overall,55,0xc35049bc7b6bd28a49a40b261466ca91aad63669,11727.84930417582,33518.159999999996,ScroooogeMcDuck
2026-02-04 04:44:12,day,overall,56,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,11563.909081165097,108.24,coinman2
2026-02-04 04:44:12,day,overall,57,0x43372356634781eea88d61bbdd7824cdce958882,11446.26071877787,155119.40161099998,Anjun
2026-02-04 04:44:12,day,overall,58,0x6e12ee3679f3c7777f95331c367e3ef374aa20e9,11436.849310119367,0.0,laodi666
2026-02-04 04:44:12,day,overall,59,0xead02f1568144be782d762e2b6a719302830f3ba,11402.324328196759,180205.45415399998,0xead02f1568144be782d762e2b6a719302830f3ba
2026-02-04 04:44:12,day,overall,60,0x067f7f6e3d5363f1cf962499d1be2ca6de8be041,11320.988394861415,146869.14937600002,SappySeal67
2026-02-04 04:44:12,day,overall,61,0x58d8248b1d54ce937733eb4b64fd6a2932d07a4c,11276.997854578098,0.0,mangotree
2026-02-04 04:44:12,day,overall,62,0x9fad8308ef6b6ed5320e53a290a3bd4ad91f5a9f,11240.4537668585,59763.965972000005,Dingwin
2026-02-04 04:44:12,day,overall,63,0xe02c5438dfb907d5ac4cbf3967b45d14e4ed5d08,11118.197917882071,14293.913845,limaman
2026-02-04 04:44:12,day,overall,64,0xd0b4c4c020abdc88ad9a884f999f3d8cff8ffed6,10943.604877164122,0.0,MrSparklySimpsons
2026-02-04 04:44:12,day,overall,65,0xaca23974e2b8131efbafaa1fe03ea9595ea0b9a1,10733.434978713467,15053.82,ellio8989
2026-02-04 04:44:12,day,overall,66,0x14ac84b66a27fc30e56ed620ebfa61cd8105cb21,10686.291239783224,88339.454344,AllGG
2026-02-04 04:44:12,day,overall,67,0x351e27b94a4bb022c6852370e9407868cf72de8a,9941.85180117048,5372.33,jackmala
2026-02-04 04:44:12,day,overall,68,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,9916.392253444745,0.0,SwissMiss
2026-02-04 04:44:12,day,overall,69,0x62ba5ddec1c92d18185e6590bdcb849bf7abef56,9896.037471922516,39116.822832,0x62bA5DdEC1c92D18185E6590BDCb849bf7ABeF56-1769811120812
2026-02-04 04:44:12,day,overall,70,0x94053bdde5dc01fb9809de03dec6b3db0570c071,9613.914651650004,0.0,BigGodDiddler69
2026-02-04 04:44:12,day,overall,71,0x5aa981521b4e94fee3b3bf18fe441f62e865febe,9478.619869150309,99074.409969,apucimama
2026-02-04 04:44:12,day,overall,72,0x7072dd52161bae614bec6905846a53c9a3a53413,9313.594199612853,0.0,ForesightOracle
2026-02-04 04:44:12,day,overall,73,0x99e42eb9038705165b22f821e27659c1dc41e4c4,9274.707152830495,8415.361265,acorp
2026-02-04 04:44:12,day,overall,74,0x689ae12e11aa489adb3605afd8f39040ff52779e,9177.880830769485,2653.75,Annica
2026-02-04 04:44:12,day,overall,75,0x7aa832fdc93406ea5b57b4382a7ca200d6c056db,9159.053345237868,270653.717451,rakqpmcx
2026-02-04 04:44:12,day,overall,76,0xc2c1a8c92e4c6d2628ef9c6a262411a44e459fe2,9079.927810480112,19630.608956999997,XQCTHEGOAT
2026-02-04 04:44:12,day,overall,77,0x617b46903eaadc7dfb4f94e18408e2033ee3a499,8936.644656530007,6951.023074000001,Weebay
2026-02-04 04:44:12,day,overall,78,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,8631.426693114016,319383.61558,eanvanezygv
2026-02-04 04:44:12,day,overall,79,0xa229ff58bdf32a763d5fc3b2a6323dd73b51cbf1,8589.358917512,0.0,0xa229ff58bdf32a763d5fc3b2a6323dd73b51cbf1
2026-02-04 04:44:12,day,overall,80,0x448861155279dbf833d041b963e3ac854599e319,8532.55951454557,33313.4,Flipadelphia
2026-02-04 04:44:12,day,overall,81,0x95d470e8d82d3dd6a899e91e36d7cee4b2c7c38c,8413.822044500004,1492.5747780000002,ScroogeX
2026-02-04 04:44:12,day,overall,82,0x66cc9e78dc77d5a07fea7d19af48c59542947135,8316.782760748509,0.0,0xk01rA5skl0nksa7FF3
2026-02-04 04:44:12,day,overall,83,0x6a54816d5629ff3457f48b9da37191012707b8be,8286.8719872625,0.0,0x6a54816d5629ff3457f48b9da37191012707b8be
2026-02-04 04:44:12,day,overall,84,0x3ef2da3f03e050d2d4694cab487b0b15b94eefe6,7666.654184848499,0.0,Mildrith
2026-02-04 04:44:12,day,overall,85,0xfa87a158110370eb6dbe678843c055a6b144c2a0,7560.003113781491,0.0,asdfadfasdf1
2026-02-04 04:44:12,day,overall,86,0xc4c915914de877a79fae0a2c2dfe69d9d690617d,7394.077755985003,0.0,wenzai168
2026-02-04 04:44:12,day,overall,87,0xccf128f31a3af399c40dd9854c83b60101dd25a0,7390.977828014424,44244.824046999995,reakt2026
2026-02-04 04:44:12,day,overall,88,0xc5adc0dc256fb943da868b2f8f6e63f13921b0cf,7354.256469977045,0.0,Alexparker
2026-02-04 04:44:12,day,overall,89,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,7173.210853748693,3611.1189360000003,getbipped
2026-02-04 04:44:12,day,overall,90,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,7070.067650775543,3412.5856439999993,How.Dare.You
2026-02-04 04:44:12,day,overall,91,0x209b7ae1ca186e3e05c5d2dd2f504e6936e95706,6857.718757048497,0.0,grinderwald
2026-02-04 04:44:12,day,overall,92,0xad0fb7ce3b9666e5bbd2d4def464ec6f51b97e57,6853.0303642495,0.0,Briarrose
2026-02-04 04:44:12,day,overall,93,0x382d4dc921f03bfbe34475763636606a5b82b9e9,6831.071082467502,0.0,VegaStara
2026-02-04 04:44:12,day,overall,94,0xb6fef4c2c436ab8bbf07d017952e851dcf717394,6799.415953326668,25574.611293,0xb6fef4c2c436ab8bbf07d017952e851dcf717394
2026-02-04 04:44:12,day,overall,95,0x6c979ffcc3528a5d2395a2f7c89135711da0988c,6750.376511290842,519597.939999,7G-MAN
2026-02-04 04:44:12,day,overall,96,0x53757615de1c42b83f893b79d4241a009dc2aeea,6701.800696247343,143365.878687,0x53757615de1c42b83f893b79d4241a009dc2aeea
2026-02-04 04:44:12,day,overall,97,0x38c2734df152fcd3a27469770b5b08a0e62fd3a7,6431.988062743418,27139.899287,Bigboybandi
2026-02-04 04:44:12,day,overall,98,0x5cf409f9a3eac846bc4dac81306a0566e3acbd68,6364.730200000002,0.0,Billjian001
2026-02-04 04:44:12,day,overall,99,0x88b9f63b319064a8ce5aa316e5fa51c575830fc9,6324.649260034166,1307.400232,I-MIGHT-HAVE-A-UTI
2026-02-04 04:44:12,day,overall,100,0x84f7860753f0fb62e7e786523690661c4255ade1,6315.655653470607,9298.693876,brunnpas
2026-02-04 04:44:12,day,politics,1,0x96489abcb9f583d6835c8ef95ffc923d05a86825,46327.6150190623,150932.78897400002,anoin123
2026-02-04 04:44:12,day,politics,2,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,17433.721464493457,100566.57390300001,failstober
2026-02-04 04:44:12,day,politics,3,0x58d8248b1d54ce937733eb4b64fd6a2932d07a4c,11276.997854578098,0.0,mangotree
2026-02-04 04:44:12,day,politics,4,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,10281.895991171245,0.0,SwissMiss
2026-02-04 04:44:12,day,politics,5,0x7072dd52161bae614bec6905846a53c9a3a53413,9313.594199612853,0.0,ForesightOracle
2026-02-04 04:44:12,day,politics,6,0x689ae12e11aa489adb3605afd8f39040ff52779e,9177.880830769544,2653.75,Annica
2026-02-04 04:44:12,day,politics,7,0x2785e7022dc20757108204b13c08cea8613b70ae,8620.945466420257,0.0,poorsob
2026-02-04 04:44:12,day,politics,8,0xfa87a158110370eb6dbe678843c055a6b144c2a0,7827.342354344495,0.0,asdfadfasdf1
2026-02-04 04:44:12,day,politics,9,0x448861155279dbf833d041b963e3ac854599e319,7461.798332020058,390.23,Flipadelphia
2026-02-04 04:44:12,day,politics,10,0xc5adc0dc256fb943da868b2f8f6e63f13921b0cf,7336.098669977044,0.0,Alexparker
2026-02-04 04:44:12,day,politics,11,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,6957.873772990482,0.0,How.Dare.You
2026-02-04 04:44:12,day,politics,12,0x7744bfd749a70020d16a1fcbac1d064761c9999e,6840.53960592486,0.0,chungguskhan
2026-02-04 04:44:12,day,politics,13,0x57ae6ad85aa10e5f66a2997983fa7b91b634e386,6763.52389437704,0.0,FedMoneyPrinter
2026-02-04 04:44:12,day,politics,14,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,5454.144979130011,0.0,bobe2
2026-02-04 04:44:12,day,politics,15,0x090a0d3fc9d68d3e16db70e3460e3e4b510801b4,5399.671299590846,0.0,slight-
2026-02-04 04:44:12,day,politics,16,0x62764005c3f58450d21da9984f6eab56cf3c2dd9,5286.418253716722,22694.769999999997,0x62764005C3F58450d21DA9984F6eab56cF3c2Dd9-1765423921985
2026-02-04 04:44:12,day,politics,17,0x5739ddf8672627ce076eff5f444610a250075f1a,5182.713763714477,1048.534566,hopedieslast
2026-02-04 04:44:12,day,politics,18,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,5115.345757148636,162153.469719,Contrarian - 7451
2026-02-04 04:44:12,day,politics,19,0xa638749f9aa75ee30191b9296646c380f49a1d87,4948.571098727029,77001.06338,AlexPro
2026-02-04 04:44:12,day,politics,20,0x0f66c5891da180d4620a1838d408e9774b16a9d0,4507.50661423987,0.0,hhhhhhhllll.
2026-02-04 04:44:12,day,politics,21,0x49adba6092a3288ef0ae2e5d5d1e77e69331f71a,4425.2474868500285,0.0,ketman
2026-02-04 04:44:12,day,politics,22,0x5a45565906b8478fe456a0d313ce8839b3e7f628,4107.559009788587,48082.43430500001,FFIE
2026-02-04 04:44:12,day,politics,23,0x29d683970afb6f722ea1f9d4417c7ee7057cd57f,3678.1442908010213,0.0,Labtrador
2026-02-04 04:44:12,day,politics,24,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,3326.560217532562,65414.361994,denizz
2026-02-04 04:44:12,day,politics,25,0xd1c769317bd15de7768a70d0214cf0bbcc531d2b,3257.7809799960814,0.0,033033033
2026-02-04 04:44:12,day,politics,26,0x7e97bd09c2ccc632fb728d91b7c37d8ec5f34d54,3044.738168896103,0.0,lfg321
2026-02-04 04:44:12,day,politics,27,0x103b1c9610499e0eacb75728804b59d02d7f33d6,3040.839479942988,0.0,Zimbov
2026-02-04 04:44:12,day,politics,28,0x13ce9e717dcd64b262c9041c32bd444be576bf33,3002.780660840006,0.0,0x13CE9E717dCD64B262c9041C32BD444be576bF33-1756915373544
2026-02-04 04:44:12,day,politics,29,0xcb32027c1de441f2148b13657c8d2bc36c90c216,2985.4343256049715,56683.729999999996,aBeanCounter
2026-02-04 04:44:12,day,politics,30,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,2903.1163348137634,0.0,Erasmus.
2026-02-04 04:44:12,day,politics,31,0x94cff0a688ca7b2e5b2602343c49bcd812123db3,2875.2301331356066,0.0,Official-Market-Maker
2026-02-04 04:44:12,day,politics,32,0xdc09c0fdf3e8b550faaaa96e0e7c74ef938a9024,2773.483841316658,49.63,tjdlps
2026-02-04 04:44:12,day,politics,33,0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,2719.199041820284,0.0,scout
2026-02-04 04:44:12,day,politics,34,0x8d0c615f5ed3c835016b96207b3f051eec7d5839,2704.654613405997,0.0,fastviking
2026-02-04 04:44:12,day,politics,35,0xdc03d611e5bcc9f1c87edb95edeb91671471804c,2211.9071019114854,0.0,jocpolitic
2026-02-04 04:44:12,day,politics,36,0x97f3f9f15c0063710c60d3ac9c40d17f4ba60eba,2200.379295754507,0.0,Investnow
2026-02-04 04:44:12,day,politics,37,0x93392310b9c9ba5c60d64cc7bc46cd878116a56f,2011.7353245965423,0.0,titan5
2026-02-04 04:44:12,day,politics,38,0xab19716584931d81cd9e7763402673a64baa4876,1885.0642417638737,235923.142737,SlenderMan
2026-02-04 04:44:12,day,politics,39,0x89e75fd541c6cb6549f13e98c78b971c8f3e50e9,1855.2563768935165,0.0,ClaudeAI
2026-02-04 04:44:12,day,politics,40,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,1830.2393475948352,0.0,gmanas
2026-02-04 04:44:12,day,politics,41,0x5060b41a1be40a63b7da2075e42479b29157a780,1730.4870822894918,6519.775023,Fancyi
2026-02-04 04:44:12,day,politics,42,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,1691.7447472731583,60604.693392999994,Car
2026-02-04 04:44:12,day,politics,43,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,1642.9817826307335,223129.17712900002,foodenjoyer
2026-02-04 04:44:12,day,politics,44,0xcd71fd5370880f3d92bb941e628c05840fe0d127,1581.3954954566725,16017.217141000001,Kevindoto
2026-02-04 04:44:12,day,politics,45,0xdcd669c506a938bae9269a84b8bd2bdb220484cd,1574.4978113061889,3200.0,thegreengem
2026-02-04 04:44:12,day,politics,46,0xfdc07e182e6f959256295567e450a8727272fa79,1515.3893515060063,0.0,FedWillWin
2026-02-04 04:44:12,day,politics,47,0x92a6294cd55b9c6ccd57efaffc365ad943118b84,1506.8469300096058,4396.6852,Trustinghorse
2026-02-04 04:44:12,day,politics,48,0x3e2391418438e76a76b6699474abf803cceb9b18,1503.006014999867,0.0,MarcoGPT
2026-02-04 04:44:12,day,politics,49,0xeeb8c48abc6185c22db94d8706b2ab8748cfcab5,1502.8363724998273,0.0,0xeeb8c48abc6185c22db94d8706b2ab8748cfcab5
2026-02-04 04:44:12,day,politics,50,0xa0b6587527d1243da6e36f48d5cc7696df8c3961,1476.5851344580442,433.21000000000004,lionkinglionkinglionking
2026-02-04 04:44:12,day,politics,51,0xde47837413d02344b539537521907c22d44ed724,1470.922415814999,0.0,yingyingying777
2026-02-04 04:44:12,day,politics,52,0x43372356634781eea88d61bbdd7824cdce958882,1448.8671494380978,0.0,Anjun
2026-02-04 04:44:12,day,politics,53,0xa61ef8773ec2e821962306ca87d4b57e39ff0abd,1445.9525801598065,276376.374357,risk-manager
2026-02-04 04:44:12,day,politics,54,0xbebe49168cc3fe33fd9060c6fc83355c3359a8b5,1442.2665144742339,0.0,MoronKiler
2026-02-04 04:44:12,day,politics,55,0x464e56bd1656931279b7e1006f50c2abc2d51a67,1424.6023559920213,0.0,vacoolaaa
2026-02-04 04:44:12,day,politics,56,0x7c873c11e40ceaaba6385322d49f565b66659bd4,1416.6472482847166,0.0,jaja5050
2026-02-04 04:44:12,day,politics,57,0xb6bed94e75c333dae24eb9c80b3fef47ef3cfcfe,1416.3176561402215,36546.595263,DickTurbin
2026-02-04 04:44:12,day,politics,58,0x5d189e816b4149be00977c1a3c8840374aec4972,1392.8318019718718,1185358.5614430003,gloriafoster
2026-02-04 04:44:12,day,politics,59,0x35417b3d09d7a0991f75d7cc95162a6e34d7462e,1391.9910143809975,0.0,Casdifer
2026-02-04 04:44:12,day,politics,60,0xaca23974e2b8131efbafaa1fe03ea9595ea0b9a1,1325.6694299959636,0.0,ellio8989
2026-02-04 04:44:12,day,politics,61,0x40e1d00d3a43af1c4f215bd7a1039cc792ad973f,1318.4340470494935,0.0,0x40e1D00D3A43aF1C4f215bD7A1039cc792AD973f-1757776033081
2026-02-04 04:44:12,day,politics,62,0xa81eefec9c08fa157d855f1ac5caf8feab1903dc,1273.480963373273,32065.224305,Snow-White
2026-02-04 04:44:12,day,politics,63,0x45b39e1f71e47fd4afe4b988ffad690b644735bc,1248.2540693715418,112398.41571299998,onekey09
2026-02-04 04:44:12,day,politics,64,0x1528a85174ac4f2f702fb4fb433746b6da57fe34,1243.1260193399976,0.0,keingeld
2026-02-04 04:44:12,day,politics,65,0xd5ccdf772f795547e299de57f47966e24de8dea4,1240.4972952865937,0.0,tsybka
2026-02-04 04:44:12,day,politics,66,0x4851a13a61c99688c68191e8e8a8755ea5b81e94,1213.915734123264,0.0,big.bitch
2026-02-04 04:44:12,day,politics,67,0xddd84bc075d5ebe2b4035fe9355acf9af40b4471,1190.4504918460807,13923.82,Gtno
2026-02-04 04:44:12,day,politics,68,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,1188.291465217946,0.0,rdba
2026-02-04 04:44:12,day,politics,69,0x889e7f0464c72eb8cda1525ebc12b6aaba9d09e0,1150.8379245640244,0.0,BowlOfPunch
2026-02-04 04:44:12,day,politics,70,0x5fbda3012b33020fd58265779b2836575d8cfb37,1138.9128989696037,0.0,x88423
2026-02-04 04:44:12,day,politics,71,0x8e77537e059837d3c2ca5b4efe75e74e9498c4f3,1136.8205421274906,0.0,dwpoker
2026-02-04 04:44:12,day,politics,72,0x49b306b0c083ebf5230dce5b151ecfaf63f06486,1133.619946211009,0.0,nickbrat
2026-02-04 04:44:12,day,politics,73,0x7177a7f5c216809c577c50c77b12aae81f81ddef,1115.3082470825175,0.0,kcnyekchno
2026-02-04 04:44:12,day,politics,74,0x21f7e463afb18b15df1cc94cd4a3bd27e7af8f97,1112.1150991300092,0.0,HanSolo24
2026-02-04 04:44:12,day,politics,75,0x00425c692a667981118f679ef68fdc775257321e,1103.9335121076629,10671.049934000002,99problems123
2026-02-04 04:44:12,day,politics,76,0xd48a81db62f742c4e42d86dfc23a7ee345366e90,1094.8928691316905,8225.140373,NiFengFanPan
2026-02-04 04:44:12,day,politics,77,0x052c6312a485d494f4b0b0bed1b834c09bd85a0e,1076.6689971249943,0.0,9d08bccb97b035cc5e03ae
2026-02-04 04:44:12,day,politics,78,0x95074f700f93bdf6e62fc965e0832064c0877b04,1075.5584732735188,0.0,CrazyB1-ch.X0X0
2026-02-04 04:44:12,day,politics,79,0x17c018f23d1bde0aa589f76570e4646938568ee9,1055.033018287003,0.0,0x17c018F23d1bde0aa589f76570E4646938568eE9-1760345462552
2026-02-04 04:44:12,day,politics,80,0xfb5148fc7223630e0967dbfa8cd920d83ab4742d,1032.6323124145347,0.0,StudentMoney
2026-02-04 04:44:12,day,politics,81,0xbdd2bbcbf179cf9b0062b747fbc17755b9b00bd8,1029.7602520319997,17420.789999999997,abuzzin
2026-02-04 04:44:12,day,politics,82,0xc9a8ea5fe44b799620f845a87b0c24934e3e9aa1,1026.6797125340072,0.0,Ferdinend
2026-02-04 04:44:12,day,politics,83,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,1012.8775920975604,0.0,GoriIIa
2026-02-04 04:44:12,day,politics,84,0x2b543971d5458853ee4e83f3951829a017b16f4b,1005.2282774999985,0.0,Tea-of-Pear
2026-02-04 04:44:12,day,politics,85,0xd44e974a3edb232aa4aedbdcc59792b76a5f67e2,985.5240954384208,0.0,KrackenSruster
2026-02-04 04:44:12,day,politics,86,0xdd5cc0a31573fc60a279577b80f00f27a32f0c2a,982.316809095013,0.0,twe2nty
2026-02-04 04:44:12,day,politics,87,0x6e8f80ca0cddb8d3f207dc5147ac0e6062ae162c,981.6415902626904,0.0,0x6e8f80ca0cddb8d3f207dc5147ac0e6062ae162
2026-02-04 04:44:12,day,politics,88,0x6139c42e48cf190e67a0a85d492413b499336b7a,972.2394430745044,52.12,RememberAmalek
2026-02-04 04:44:12,day,politics,89,0x7a3b6452a73cfdada92a9bcd6c13cd9dd7782138,963.4461608039999,0.0,Andrycuk
2026-02-04 04:44:12,day,politics,90,0xa2e6fce7f84d52fa485acd609529b84957422da0,938.529726630004,0.0,Zig69Zag
2026-02-04 04:44:12,day,politics,91,0x020b3e1b425742b74b67723c5e0feb912665d13c,907.9929538800207,0.0,BlackPeopleDontRecycle
2026-02-04 04:44:12,day,politics,92,0x42524ab4eadf120cbb7420da2bc69082babd5061,903.0757643750001,0.0,0x42524Ab4eaDF120cBB7420da2Bc69082bABd5061-1724764511410
2026-02-04 04:44:12,day,politics,93,0xd322a19e206e59cd3be5b8812ee27b36c0a1bfd7,849.3079278720002,0.0,such2311
